name,address,long,lat
Starbucks,"1750 Divisadero St, San Francisco, CA 94115, United States",-122.439858,37.785936
Starbucks,"1390 Market St #107, San Francisco, CA 94102, United States",-122.417347,37.7770595
Starbucks,"3595 California St, San Francisco, CA 94118, United States",-122.453194,37.786261
Starbucks,"1799 Fulton St, San Francisco, CA 94117, United States",-122.446293,37.775737
Starbucks,"685 Beach St, San Francisco, CA 94109, United States",-122.420425,37.806565
Starbucks,"1700 Owens St, San Francisco, CA 94158, United States",-122.393893,37.767102
Starbucks,"7 3rd St, San Francisco, CA 94103, United States",-122.40322,37.787404
Starbucks,"Pier 1 The Embarcadero, San Francisco, CA 94111, United States",-122.39485,37.796647
Starbucks,"1899 Union St, San Francisco, CA 94123, United States",-122.430395,37.797644
Starbucks,"359 Grant Ave, San Francisco, CA 94108, United States",-122.40576,37.790431
Starbucks,"442 Geary St, San Francisco, CA 94102, United States",-122.4106957,37.7871735
Starbucks,"555 California St, San Francisco, CA 94104, United States",-122.40377,37.792183
Starbucks,"4094 18th St, San Francisco, CA 94114, United States",-122.434666,37.761019
Starbucks,"865 Market Street C, #26A, San Francisco, CA 94103, United States",-122.4076337,37.7841086
Starbucks,"462 Powell St, San Francisco, CA 94102, United States",-122.408456,37.789146
Starbucks Reserve,"201 Mission St #100, San Francisco, CA 94105, United States",-122.395103,37.791511
Starbucks,"490 Brannan St, San Francisco, CA 94107, United States",-122.396701,37.77867
Starbucks,"2165 Polk St, San Francisco, CA 94109, United States",-122.422096,37.796758
Starbucks,"3995 24th St, San Francisco, CA 94114, United States",-122.431709,37.751341
Starbucks,"100 1st St, San Francisco, CA 94105, United States",-122.397592,37.789545
