name,long,lat
Starbucks,-73.9858802,40.7567274
Starbucks,-73.98508,40.75766
Starbucks Reserve,-73.985222,40.759636
Starbucks,-73.98531299999999,40.7637143
Starbucks,-73.98753500000001,40.762192
Starbucks,-73.9924826,40.7590205
Starbucks,-73.990935,40.755344
Starbucks,-73.987177,40.760489
Starbucks,-73.982344,40.763735
Starbucks,-73.987257,40.754361
Starbucks,-73.9837823,40.7607368
Starbucks,-73.985083,40.75312599999999
Starbucks,-73.988402,40.753668
Starbucks,-73.98020799999999,40.755599
Starbucks,-73.989035,40.7580006
Starbucks Coffee,-73.979674,40.761789
Starbucks,-73.978954,40.758856
Starbucks,-73.978301,40.756425
Starbucks,-73.98245,40.758117
Starbucks,-73.992153,40.758048
Starbucks,-122.323927,37.562897
Starbucks,-122.404304,37.792846
Starbucks Reserve,-122.395103,37.791511
Starbucks,-122.401083,37.797718
Starbucks,-122.402728,37.794632
Starbucks,-122.402977,37.802887
Starbucks,-122.39485,37.796647
Starbucks,-122.39713,37.793771
Starbucks,-122.392268,37.791311
Starbucks,-122.40576,37.790431
Starbucks,-122.400508,37.79510399999999
Starbucks,-122.394545,37.793634
Starbucks,-122.398107,37.797007
Starbucks,-122.3945222,37.7920013
Starbucks,-122.399804,37.793084
Starbucks,-122.398357,37.79195000000001
Starbucks,-122.40377,37.792183
Starbucks,-122.39668,37.794053
Starbucks,-122.4019931,37.7896675
Starbucks,-122.397568,37.792016
Starbucks,-122.396943,37.789795
Starbucks,-118.445234,34.047561
Starbucks,-118.435394,34.048347
Starbucks,-118.440949,34.038126
Starbucks,-118.4587228,34.0423118
Starbucks,-122.160561,37.446791
Starbucks,-122.171738,37.443643
Starbucks,-118.4023581,34.0705899
Starbucks,-118.410275,34.066695
Starbucks,-118.3988873,34.064842
Starbucks,-118.414709,34.060741
Starbucks,-118.242338,34.050984
Starbucks,-118.239067,34.0480226
Starbucks,-118.2469974,34.0561393
Starbucks,-118.2421378,34.0493616
Starbucks,-118.25122,34.045957
Starbucks,-118.2353431,34.0561167
Starbucks,-118.251286,34.051517
Starbucks,-118.240378,34.058894
Starbucks,-118.2530924,34.0537492
Starbucks,-118.251847,34.048976
Starbucks,-118.2536183,34.05021120000001
Starbucks,-118.2556755,34.0528403
Starbucks,-118.255081,34.048754
Starbucks,-118.255335,34.051438
Starbucks,-0.2220784,51.5092025
Starbucks,-0.2058693,51.5168329
Starbucks Coffee,-0.1970972,51.5097984
Starbucks Coffee,-0.2243011,51.5100262
Starbucks,-0.2230292,51.5074815
Starbucks Coffee,-0.20582,51.507256
Starbucks,-113.5089767,53.541177
Starbucks,-113.5136159,53.5458817
Starbucks,-113.5269857,53.5465309
Starbucks,-113.5044597,53.5391377
Starbucks,-113.5092279,53.54266939999999
Starbucks,-113.504446,53.54704539999999
Starbucks,-113.5185525,53.547178
Starbucks,-113.5043187,53.5470287
Starbucks,-113.5185184,53.5471286
"Starbucks,",-113.4968968,53.5467539
Starbucks,-113.4968968,53.5467539
Starbucks,-1.566377,54.7043001
Starbucks,-122.144091,37.426867
Starbucks,-122.149213,37.427381
Starbucks,-104.999483,39.747436
Starbucks,-104.997048,39.748382
Starbucks,-104.999264,39.750305
Starbucks,-104.995076,39.749451
Starbucks,-104.989045,39.742944
Starbucks,-105.0090467,39.7548488
Starbucks,-104.9955265,39.74887409999999
Starbucks,-105.003011,39.7531523
Starbucks,-104.992453,39.745201
Starbucks,-104.991406,39.748788
Starbucks,-104.994824,39.744114
Starbucks,-105.0059041,39.7452649
Starbucks,-104.9986912,39.7573996
Starbucks,-104.99482,39.747021
Starbucks,-104.9891084,39.7459789
Starbucks,-104.9902255,39.7472421
Starbucks,-104.98979,39.746851
Starbucks,-104.997631,39.745883
Starbucks,-105.000877,39.739735
Starbucks,-104.986911,39.7436008
Starbucks Stockholm Central Station,18.057374,59.3305951
Espresso House,18.0464447,59.3313765
Starbucks,-73.9515697,40.7126413
Starbucks Reserve,-73.958219,40.718005
Starbucks,-73.95145,40.723415
Starbucks,-73.957523,40.766042
Starbucks,-73.956935,40.771087
Starbucks,-73.95978749999999,40.7734469
Starbucks,-73.963622,40.7659172
Starbucks,-73.954675,40.769931
Starbucks,-73.96441999999999,40.764151
Starbucks,-73.96788,40.761399
Starbucks,-73.966583,40.764686
Starbucks,-73.961123,40.760397
Starbucks,-73.9500657,40.772464
Starbucks,-73.95467,40.774185
Starbucks,-73.952917,40.759305
Starbucks,-73.96571899999999,40.762406
Starbucks,-73.9502,40.776151
Starbucks,-73.955203,40.777487
Starbucks,-73.96903499999999,40.761316
Starbucks,-73.970033,40.759481
Starbucks,-73.969128,40.75743
Starbucks,-73.9560427,40.7786025
Starbucks,-73.947468,40.77916
Starbucks,-86.051715,39.905484
Starbucks,-86.06558199999999,39.90900999999999
Starbucks,-86.041983,39.900448
Starbucks,-122.31386,37.552243
Starbucks,-122.313716,37.553107
Starbucks,-73.983712,40.744169
Starbucks,-73.9868247,40.7449904
Starbucks,-73.988846,40.743839
Starbucks,-73.992076,40.743592
Starbucks,-73.99086799999999,40.74525
Starbucks,-73.99107599999999,40.73634699999999
Starbucks,-73.990603,40.749181
Starbucks,-73.99333500000002,40.746926
Starbucks,-73.98951199999999,40.749267
Starbucks,-73.99236370000001,40.7489883
Starbucks,-73.9902943,40.7416919
Starbucks,-73.9851667,40.74850250000001
Starbucks,-73.989285,40.748071
Starbucks,-73.992859,40.752687
Starbucks,-73.987141,40.751009
Starbucks,-73.98422099999999,40.74054
Starbucks,-73.988502,40.738003
Starbucks,-73.99527599999999,40.744294
Starbucks,-89.382711,43.073911
Starbucks,-89.397007,43.074789
Starbucks,-89.3865836,43.0756129
Peet's Coffee & Tea,-89.3993922,43.0762832
The Cafe,-89.38968589999999,43.0791896
Starbucks,6.1437697,46.2093092
Starbucks,6.1422325,46.2071315
Starbucks,6.1449888,46.2063412
Starbucks,6.1497227,46.202908
Starbucks,6.143239599999999,46.2106674
Starbucks,6.153903,46.2019284
Starbucks,-72.810991,41.481734
Starbucks,2.3548934,48.8568201
Starbucks Coffee,2.3481632,48.85894820000001
Starbucks,2.3437,48.8519568
Starbucks Coffee,2.3504491,48.8603964
Starbucks Coffee,2.3605014,48.8554782
Starbucks Coffee,2.3496854,48.8620254
Starbucks,2.3395137,48.8519014
Starbucks,2.346721,48.8615599
Starbucks,2.3426275,48.8509654
Starbucks Coffee,2.337644,48.8606111
Starbucks Coffee,2.3342309,48.86346229999999
Starbucks,2.3339546,48.86732139999999
Starbucks,2.3469327,48.8671521
Starbucks,2.3344751,48.861702
Starbucks,-122.03642,37.3239724
Starbucks Reserve,-122.032755,37.3220012
Starbucks,-121.946248,37.270709
Starbucks,-121.951119,37.279986
Starbucks,-122.4074322,37.7872876
Starbucks,-122.4076337,37.7841086
Starbucks,-122.4034092,37.7884614
Starbucks,-122.4106957,37.7871735
Starbucks,-122.4090937,37.7861458
Starbucks,-122.405723,37.786139
Starbucks,-122.408456,37.789146
Starbucks,-122.39996,37.784833
Starbucks,-122.406831,37.789348
Starbucks,-122.40385,37.78446
Starbucks,-122.400874,37.788673
Starbucks,-122.393641,37.777035
Starbucks,-122.397592,37.789545
Starbucks,-121.949113,37.320964
Starbucks,-121.943788,37.325867
Starbucks,-121.949741,37.312953
Starbucks,-0.087346,51.5161101
Starbucks Coffee,-0.103926,51.512581
Starbucks Coffee,-0.09615549999999999,51.5146144
Starbucks Coffee,-0.0880632,51.5127199
Starbucks Coffee,-0.08800519999999999,51.5262525
Starbucks Coffee,-0.0986119,51.5145545
Starbucks,-0.1033868,51.5165386
Starbucks Coffee,-0.1035092,51.520263
Starbucks Coffee,-0.09004509999999999,51.5126106
Starbucks,-0.1035091,51.520263
Starbucks Coffee,-0.0854654,51.51088009999999
Starbucks Coffee,-0.1174845,51.5139233
Starbucks Coffee,-0.119867,51.51635599999999
Hampshire Café,-72.53052319999999,42.3838421
Starbucks,-72.51961899999999,42.376776
Starbucks Vittal Mallya Road,77.5980593,12.9712028
Starbucks,-71.25646929999999,42.325457
Starbucks,-122.403458,37.770242
Starbucks,-122.417347,37.7770595
Starbucks,-122.404159,37.784166
Starbucks,-122.40322,37.787404
Starbucks,-122.396701,37.77867
Starbucks,-122.401087,37.787764
Starbucks,-122.422207,37.788575
Starbucks,-122.409623,37.766884
Starbucks Coffee,-0.0808401,51.5174794
Starbucks Coffee,-0.08295999999999999,51.51332
Starbucks Coffee,-0.0835349,51.5200337
Starbucks,-0.1000397,51.5064816
Starbucks Coffee,-0.0986054,51.514556
Starbucks Coffee,-0.0839173,51.5189057
Starbucks Coffee,-0.0961867,51.508024
Starbucks,-0.1021632,51.5082623
