name,long,lat
Lavo Nightclub,-73.97143009999999,40.7629192
TAO Downtown Nightclub,-74.00410769999999,40.7422842
Retroclubnyc,-73.98880079999999,40.7582948
The Copacabana Times Square,-73.9872589,40.760166
Avenue,-74.0064306,40.744093
Marquee New York,-74.0028169,40.7500242
1 OAK,-74.0062324,40.7439224
Le Bain,-74.0079698,40.7408249
Elevate Nightclub,-73.9964672,40.7597954
Mango Nightclub Times Square,-73.98717649999999,40.7600569
FREQ,-73.99621499999999,40.766805
Mission NYC,-73.99474219999999,40.7480006
Labyrinth,-73.98480400000001,40.7424026
Hudson Terrace,-73.9976374,40.76401389999999
Doux,-73.9932293,40.7415441
Salsamania Saturdays,-73.98634310000001,40.7488786
Red Rabbit Club,-74.0057389,40.7418533
Paradise Club,-73.984134,40.759255
PHD Lounge,-74.00347909999999,40.7423311
Tenjune,-74.0072654,40.739767
Roberto Lee Shipping,-122.3139879,37.55031
Vinyl Room,-122.3461701,37.5775
Grape & Grain,-122.3243753,37.5648376
Sky Lounge,-122.3245351,37.5638714
O'Neills Irish Pub,-122.3243616,37.5671561
Attic,-122.3230205,37.5659027
B Street Station,-122.3229764,37.5658343
Club Shoreview,-122.3099127,37.5708389
Mc Govern's Bar,-122.3220992,37.5645241
Bucky's Cocktail Lounge,-122.3129576,37.5538764
Downtown Tiki Lounge,-122.3236946,37.5664932
Pacific Catch,-122.322642,37.56594
Mortar & Pestle Bar,-122.3234876,37.5669296
San Mateo Marriott San Francisco Airport,-122.3008423,37.5565187
Peninsula Italian American Social Club,-122.3257731,37.5689475
Temple Nightclub San Francisco,-122.3972472,37.787956
HUE,-122.4047847,37.797948
Harlot,-122.3981969,37.7885694
Monarch,-122.4084623,37.7809871
City Nights,-122.3976355,37.7820604
Monroe,-122.4049508,37.797965
Crash Nightclub,-122.4090592,37.7839519
Love + Propaganda,-122.4065981,37.7887903
Feinstein's at the Nikko,-122.4093057,37.7854692
OMG,-122.4094601,37.7817098
Xcetra Nightclub,-122.3915063,37.7890183
Twist,-122.4133567,37.8055367
Power Exchange,-122.412179,37.78339
Playa SF,-122.4195611,37.80756179999999
Le Colonial Lounge,-122.4124479,37.7886218
15 Whaleship Plaza,-122.3989391,37.7965507
L'Amour Spa,-122.4054143,37.7962675
Galaxy Warehouse,-122.4093519,37.7814574
Club Blend,-122.4045169,37.7919436
JYOOLIAN,-122.3966911,37.7929944
